Employee_ID,Gender,Department,Job_Level,Performance_Rating,Satisfaction_Score,Work_Hours,Start_Date,Reason_for_Leaving,End_Date,Age_Group,Duration_in_Company
636,Male,Finance,L5,4,3.0,45.0,2012-12-15,,,36-45,4316
637,Male,Engineering,L1,5,5.0,51.0,2012-04-13,,,26-35,4562
638,Non-binary,Finance,L5,3,6.0,35.0,2009-12-20,,,18-25,5407
639,Female,HR,L3,2,8.0,40.0,2017-04-01,Career Growth,2019-06-17 00:00:00.000000,18-25,2748
640,Female,Engineering,L4,1,3.0,44.0,2013-08-11,,,26-35,4077
641,Male,Engineering,L4,5,7.0,55.0,2023-05-30,,,56-65,498
642,Male,Engineering,L4,2,5.0,50.0,2017-07-08,,,26-35,2650
643,Male,Marketing,L3,2,5.0,40.0,2019-07-14,,,56-65,1914
644,Female,IT,L4,5,6.0,40.0,2011-07-16,,,36-45,4834
645,Female,Engineering,L2,5,6.0,42.0,2021-12-05,,,36-45,1039
646,Female,Operations,L3,2,6.0,40.0,2016-08-22,,,36-45,2970
647,Female,Marketing,L2,5,6.0,50.0,2021-12-27,,,36-45,1017
648,Non-binary,Engineering,L2,2,8.0,43.0,2017-10-22,,,36-45,2544
649,Female,HR,L4,2,6.0,30.0,2016-05-05,,,46-55,3079
650,Male,HR,L4,4,8.0,35.0,2015-12-09,,,56-65,3227
651,Non-binary,Engineering,L4,2,3.0,57.0,2012-05-08,Work-Life Balance,2013-08-18 00:00:00.000000,18-25,4537
652,Male,Sales,L3,5,5.0,40.0,2010-06-28,,,36-45,5217
653,Female,Sales,L3,2,3.0,40.0,2022-12-11,,,26-35,668
654,Female,Engineering,L4,5,5.0,56.0,2016-06-16,,,18-25,3037
655,Male,Finance,L2,2,5.0,35.0,2021-04-12,,,18-25,1276
656,Female,Sales,L1,1,8.0,40.0,2015-05-19,Compensation,2017-05-28 00:00:00.000000,56-65,3431
657,Male,Marketing,L3,3,7.0,30.0,2010-10-22,,,36-45,5101
658,Male,Engineering,L3,1,3.0,37.0,2018-08-01,,,26-35,2261
659,Female,Engineering,L3,4,5.0,43.0,2010-07-10,,,18-25,5205
660,Male,HR,L2,4,5.0,40.0,2011-11-10,,,18-25,4717
661,Female,IT,L3,3,3.0,35.0,2017-08-25,,,56-65,2602
662,Male,IT,L2,4,1.0,30.0,2014-01-09,Personal Reasons,2015-05-30 00:00:00.000000,26-35,3926
663,Female,IT,L4,1,7.0,40.0,2023-09-07,,,56-65,398
664,Male,Finance,L3,2,8.0,35.0,2011-06-06,Career Growth,2013-06-07 00:00:00.000000,56-65,4874
665,Female,Operations,L5,5,7.0,45.0,2020-06-21,,,18-25,1571
666,Female,IT,L4,5,3.0,40.0,2018-04-05,,,56-65,2379
667,Male,Marketing,L3,4,9.0,35.0,2020-11-03,,,46-55,1436
668,Female,Engineering,L3,5,7.0,55.0,2012-12-05,,,18-25,4326
669,Male,IT,L4,5,5.0,45.0,2017-01-31,,,36-45,2808
670,Female,Marketing,L3,1,5.0,35.0,2016-01-29,,,56-65,3176
671,Male,HR,L1,4,7.0,35.0,2015-12-20,Career Growth,2017-11-24 00:00:00.000000,18-25,3216
672,Male,HR,L1,3,4.0,40.0,2021-10-24,Career Growth,2023-06-14 00:00:00.000000,56-65,1081
673,Male,Engineering,L3,4,4.0,49.0,2023-08-19,Work-Life Balance,2023-09-09 00:00:00.000000,46-55,417
674,Male,Engineering,L5,2,3.0,53.0,2014-01-17,,,56-65,3918
675,Male,Marketing,L5,2,9.0,35.0,2018-06-19,,,56-65,2304
676,Female,Engineering,L3,4,4.0,49.0,2018-04-22,Work-Life Balance,2018-05-31 00:00:00.000000,26-35,2362
677,Female,Operations,L2,3,4.0,35.0,2020-02-18,,,26-35,1695
678,Female,Marketing,L5,1,7.0,35.0,2023-01-14,Retirement,2023-06-14 00:00:00.000000,18-25,634
679,Male,Sales,L1,5,4.0,35.0,2012-09-05,Compensation,2014-10-23 00:00:00.000000,56-65,4417
680,Male,Engineering,L5,1,8.0,53.0,2012-09-21,,,26-35,4401
681,Male,Operations,L4,4,4.0,35.0,2019-01-06,,,18-25,2103
682,Female,Engineering,L1,4,6.0,50.0,2011-12-21,,,46-55,4676
683,Male,Sales,L5,2,5.0,40.0,2012-03-15,,,56-65,4591
684,Female,HR,L2,2,9.0,45.0,2010-10-27,,,18-25,5096
685,Female,IT,L2,5,10.0,35.0,2009-10-22,Compensation,2010-01-22 00:00:00.000000,56-65,5466
686,Female,Finance,L3,1,5.0,40.0,2016-01-29,,,26-35,3176
687,Male,IT,L3,4,9.0,40.0,2018-01-31,Retirement,2018-06-12 00:00:00.000000,36-45,2443
688,Female,Sales,L2,3,6.0,35.0,2013-11-06,Compensation,2016-07-30 00:00:00.000000,56-65,3990
689,Female,Sales,L5,1,3.0,35.0,2013-01-04,,,56-65,4296
690,Male,Finance,L2,1,8.0,30.0,2019-09-01,,,46-55,1865
691,Male,Operations,L2,3,7.0,40.0,2019-08-12,,,18-25,1885
692,Female,Engineering,L4,3,3.0,47.0,2016-02-16,,,46-55,3158
693,Male,IT,L3,3,3.0,40.0,2019-05-24,,,56-65,1965
694,Male,Finance,L1,4,10.0,40.0,2022-09-14,Career Growth,2022-12-02 00:00:00.000000,18-25,756
695,Female,Finance,L1,5,10.0,35.0,2020-10-19,,,46-55,1451
696,Male,Finance,L4,1,6.0,30.0,2018-07-09,,,36-45,2284
697,Male,Engineering,L2,2,7.0,55.0,2019-01-10,,,18-25,2099
698,Non-binary,Engineering,L2,4,2.0,51.0,2022-11-03,,,56-65,706
699,Male,Operations,L5,2,7.0,35.0,2015-09-21,Work-Life Balance,2017-07-06 00:00:00.000000,26-35,3306
700,Female,Sales,L5,4,6.0,50.0,2017-05-24,,,18-25,2695
701,Male,Engineering,L1,5,8.0,53.0,2018-11-02,,,36-45,2168
702,Male,Sales,L5,5,6.0,30.0,2022-06-27,,,36-45,835
703,Non-binary,Engineering,L5,3,6.0,50.0,2021-05-05,,,36-45,1253
704,Female,HR,L3,3,7.0,50.0,2010-10-09,,,56-65,5114
705,Female,Finance,L4,4,6.0,40.0,2012-02-04,,,46-55,4631
706,Female,Finance,L1,5,9.0,40.0,2014-01-28,Career Growth,2016-07-10 00:00:00.000000,46-55,3907
707,Male,Marketing,L2,3,3.0,35.0,2020-04-03,,,18-25,1650
708,Female,Operations,L3,2,7.0,30.0,2017-09-27,,,26-35,2569
709,Female,Operations,L4,5,7.0,30.0,2013-10-23,,,26-35,4004
710,Female,Sales,L3,4,4.0,35.0,2011-07-06,Compensation,2013-01-28 00:00:00.000000,56-65,4844
711,Male,Engineering,L1,5,7.0,47.0,2019-05-31,,,26-35,1958
712,Female,IT,L3,2,9.0,35.0,2019-07-26,Career Growth,2020-09-11 00:00:00.000000,36-45,1902
713,Female,HR,L4,4,8.0,40.0,2022-12-19,,,36-45,660
714,Male,Engineering,L3,5,2.0,58.0,2016-10-10,Work-Life Balance,2017-10-16 00:00:00.000000,36-45,2921
715,Female,Sales,L5,3,10.0,40.0,2016-09-06,Compensation,2019-03-10 00:00:00.000000,46-55,2955
716,Male,IT,L2,3,7.0,35.0,2010-11-24,,,18-25,5068
717,Female,Marketing,L5,4,9.0,45.0,2010-04-30,,,26-35,5276
718,Male,Sales,L3,1,7.0,40.0,2015-10-26,Compensation,2017-05-29 00:00:00.000000,36-45,3271
719,Female,Finance,L2,2,6.0,35.0,2014-04-14,,,56-65,3831
720,Female,Sales,L2,2,4.0,40.0,2013-04-11,,,36-45,4199
721,Male,IT,L1,2,5.0,35.0,2011-01-18,,,46-55,5013
722,Female,Engineering,L3,5,5.0,51.0,2023-03-28,,,56-65,561
723,Male,HR,L3,1,9.0,40.0,2021-06-22,Career Growth,2023-10-26 00:00:00.000000,46-55,1205
724,Female,Marketing,L2,5,8.0,35.0,2017-10-27,,,46-55,2539
725,Male,Engineering,L3,4,4.0,48.0,2023-01-30,,,56-65,618
726,Male,Engineering,L5,4,3.0,56.0,2023-10-06,,,18-25,369
727,Female,Sales,L4,4,8.0,40.0,2019-03-08,Compensation,2020-07-21 00:00:00.000000,36-45,2042
728,Male,HR,L3,4,7.0,40.0,2013-07-18,,,36-45,4101
729,Female,Engineering,L3,4,3.0,43.0,2010-05-02,,,56-65,5274
730,Male,Operations,L1,1,9.0,40.0,2020-05-10,,,18-25,1613
731,Male,Engineering,L5,5,5.0,61.0,2016-05-10,,,46-55,3074
732,Female,HR,L1,3,9.0,45.0,2018-11-22,,,26-35,2148
733,Female,IT,L1,2,9.0,40.0,2022-08-05,Career Growth,2023-03-07 00:00:00.000000,18-25,796
734,Female,Operations,L5,1,5.0,40.0,2012-04-23,,,56-65,4552
735,Female,Engineering,L5,4,5.0,49.0,2017-12-18,,,26-35,2487
736,Female,Finance,L2,3,6.0,40.0,2018-08-28,Career Growth,2019-03-25 00:00:00.000000,56-65,2234
737,Female,Finance,L5,2,6.0,45.0,2016-08-27,,,26-35,2965
738,Female,Engineering,L5,4,6.0,43.0,2011-01-18,Work-Life Balance,2012-07-02 00:00:00.000000,56-65,5013
739,Female,Finance,L3,2,7.0,35.0,2014-08-23,,,56-65,3700
740,Female,Marketing,L3,5,7.0,40.0,2014-06-09,Retirement,2015-07-12 00:00:00.000000,26-35,3775
741,Female,IT,L2,2,4.0,45.0,2019-02-25,Retirement,2020-11-24 00:00:00.000000,46-55,2053
742,Male,Engineering,L1,2,4.0,59.0,2021-10-11,Work-Life Balance,2023-08-22 00:00:00.000000,36-45,1094
743,Female,Engineering,L3,2,4.0,47.0,2014-05-22,,,36-45,3793
744,Female,Engineering,L2,1,2.0,51.0,2019-06-25,,,36-45,1933
745,Male,Engineering,L1,3,7.0,53.0,2013-10-21,,,18-25,4006
746,Female,Engineering,L5,1,5.0,55.0,2023-01-01,,,18-25,647
747,Female,Engineering,L2,4,6.0,51.0,2021-02-27,Work-Life Balance,2023-01-12 00:00:00.000000,36-45,1320
748,Male,Engineering,L1,3,6.0,46.0,2017-06-21,,,46-55,2667
749,Male,Marketing,L5,2,4.0,40.0,2016-02-20,,,56-65,3154
750,Female,Engineering,L5,5,7.0,51.0,2014-03-05,Work-Life Balance,2015-06-24 00:00:00.000000,26-35,3871
751,Female,Operations,L1,5,9.0,40.0,2014-04-18,,,36-45,3827
752,Male,HR,L1,1,9.0,50.0,2023-05-09,,,36-45,519
753,Male,Operations,L4,5,7.0,35.0,2015-06-06,,,18-25,3413
754,Female,Engineering,L1,3,3.0,47.0,2016-12-22,,,46-55,2848
755,Male,Marketing,L4,5,6.0,45.0,2023-08-09,,,26-35,427
756,Male,Sales,L3,1,9.0,40.0,2018-12-23,,,26-35,2117
757,Female,IT,L5,2,6.0,45.0,2017-05-14,,,46-55,2705
758,Male,HR,L5,4,5.0,40.0,2015-07-22,,,46-55,3367
759,Female,Operations,L5,4,10.0,40.0,2012-05-25,,,36-45,4520
760,Female,IT,L2,5,6.0,45.0,2014-11-01,,,56-65,3630
761,Female,Sales,L3,2,5.0,35.0,2020-05-11,,,46-55,1612
762,Male,Finance,L2,2,5.0,35.0,2018-07-11,,,26-35,2282
763,Male,Finance,L2,2,5.0,40.0,2020-05-29,,,26-35,1594
764,Male,Sales,L2,3,8.0,35.0,2012-08-14,Compensation,2013-01-15 00:00:00.000000,36-45,4439
765,Male,Sales,L1,4,6.0,35.0,2017-06-17,Compensation,2018-06-18 00:00:00.000000,46-55,2671
766,Female,Sales,L5,3,10.0,40.0,2022-10-04,,,26-35,736
767,Female,Finance,L2,4,9.0,45.0,2015-11-27,,,18-25,3239
768,Female,Finance,L4,3,7.0,35.0,2019-07-19,,,36-45,1909
769,Male,Sales,L1,1,9.0,35.0,2011-06-21,Compensation,2013-04-10 00:00:00.000000,36-45,4859
770,Male,IT,L2,4,6.0,35.0,2023-05-24,,,46-55,504
771,Male,IT,L2,1,3.0,35.0,2018-04-18,,,46-55,2366
772,Male,Sales,L3,1,5.0,45.0,2013-02-13,Compensation,2013-12-11 00:00:00.000000,26-35,4256
773,Female,Finance,L4,4,7.0,40.0,2011-12-27,,,56-65,4670
774,Female,Engineering,L3,3,6.0,51.0,2017-06-25,Work-Life Balance,2017-09-20 00:00:00.000000,26-35,2663
775,Female,Marketing,L1,5,8.0,40.0,2017-07-02,Personal Reasons,2019-07-15 00:00:00.000000,26-35,2656
776,Male,Marketing,L4,1,6.0,45.0,2011-01-28,,,36-45,5003
777,Female,Engineering,L4,4,4.0,58.0,2023-08-30,,,46-55,406
778,Male,Operations,L5,4,10.0,30.0,2022-07-20,,,18-25,812
779,Female,Sales,L4,4,6.0,50.0,2016-03-25,,,56-65,3120
780,Female,Finance,L4,3,8.0,30.0,2011-06-01,Career Growth,2014-02-01 00:00:00.000000,26-35,4879
781,Female,IT,L3,4,3.0,35.0,2021-06-02,,,18-25,1225
782,Male,Engineering,L1,1,8.0,53.0,2016-09-30,,,36-45,2931
783,Female,Marketing,L2,3,4.0,35.0,2019-10-20,,,46-55,1816
784,Male,Sales,L4,2,7.0,35.0,2016-11-22,Compensation,2018-09-14 00:00:00.000000,26-35,2878
785,Male,Sales,L2,2,7.0,40.0,2013-08-07,,,56-65,4081
786,Female,HR,L2,2,7.0,30.0,2021-06-15,,,36-45,1212
787,Male,Sales,L5,2,6.0,30.0,2023-06-29,,,26-35,468
788,Female,HR,L2,1,10.0,40.0,2013-03-08,,,18-25,4233
789,Male,Sales,L1,4,4.0,35.0,2017-06-27,Compensation,2018-05-09 00:00:00.000000,56-65,2661
790,Male,Engineering,L3,4,3.0,51.0,2015-02-21,,,18-25,3518
791,Female,IT,L5,3,10.0,40.0,2022-09-04,,,26-35,766
792,Male,Operations,L2,3,5.0,30.0,2016-11-19,,,18-25,2881
793,Male,Engineering,L3,5,6.0,53.0,2022-01-29,,,46-55,984
794,Female,IT,L3,1,10.0,35.0,2021-11-12,Retirement,2023-04-08 00:00:00.000000,26-35,1062
795,Male,Engineering,L5,2,5.0,54.0,2013-08-21,,,26-35,4067
796,Male,Marketing,L3,3,5.0,40.0,2020-10-30,,,56-65,1440
797,Female,Sales,L4,1,7.0,40.0,2015-07-31,,,36-45,3358
798,Male,Sales,L1,1,10.0,45.0,2022-11-06,Compensation,2023-06-15 00:00:00.000000,18-25,703
799,Female,IT,L4,4,8.0,40.0,2016-11-17,,,46-55,2883
800,Male,Finance,L4,2,9.0,45.0,2021-04-04,,,26-35,1284
801,Female,HR,L4,1,8.0,35.0,2013-09-24,,,46-55,4033
802,Male,Sales,L3,2,8.0,40.0,2013-12-13,,,26-35,3953
803,Female,HR,L4,2,7.0,30.0,2017-12-27,,,56-65,2478
804,Male,Engineering,L1,4,5.0,44.0,2023-10-03,,,18-25,372
805,Female,IT,L2,3,7.0,35.0,2016-08-16,Work-Life Balance,2018-03-06 00:00:00.000000,56-65,2976
806,Male,Sales,L4,4,8.0,35.0,2011-11-07,,,36-45,4720
807,Female,IT,L4,4,6.0,35.0,2017-04-23,,,46-55,2726
808,Male,IT,L4,5,7.0,40.0,2014-08-08,,,18-25,3715
809,Male,Operations,L2,1,6.0,30.0,2017-06-30,,,46-55,2658
810,Female,Sales,L4,3,7.0,35.0,2017-05-18,,,56-65,2701
811,Female,Sales,L5,4,4.0,35.0,2016-02-23,Compensation,2016-12-19 00:00:00.000000,36-45,3151
812,Male,Operations,L5,4,10.0,30.0,2014-04-11,,,26-35,3834
813,Female,IT,L3,5,5.0,40.0,2012-05-30,Personal Reasons,2013-12-10 00:00:00.000000,26-35,4515
814,Female,Engineering,L4,5,5.0,50.0,2019-07-15,,,46-55,1913
815,Female,Operations,L5,3,5.0,30.0,2017-10-10,,,46-55,2556
816,Female,Engineering,L4,2,7.0,62.0,2013-01-15,,,26-35,4285
817,Male,Marketing,L5,1,6.0,30.0,2020-08-17,Personal Reasons,2023-04-05 00:00:00.000000,46-55,1514
818,Female,Operations,L3,2,5.0,30.0,2010-05-20,,,18-25,5256
819,Female,HR,L5,2,8.0,40.0,2020-03-12,Career Growth,2020-04-02 00:00:00.000000,26-35,1672
820,Male,Finance,L3,2,8.0,40.0,2019-08-23,,,46-55,1874
821,Male,Marketing,L5,4,6.0,40.0,2021-02-16,,,36-45,1331
822,Female,HR,L2,4,5.0,35.0,2015-03-06,,,36-45,3505
823,Female,HR,L5,1,10.0,35.0,2019-01-23,,,36-45,2086
824,Male,Engineering,L1,2,5.0,56.0,2021-04-05,,,46-55,1283
825,Female,Sales,L5,1,4.0,30.0,2023-07-02,,,46-55,465
826,Male,IT,L5,4,9.0,40.0,2016-09-14,Retirement,2016-10-27 00:00:00.000000,36-45,2947
827,Male,Engineering,L5,4,2.0,47.0,2010-04-16,Work-Life Balance,2011-11-08 00:00:00.000000,46-55,5290
828,Female,Engineering,L5,4,6.0,46.0,2016-10-20,Work-Life Balance,2018-06-02 00:00:00.000000,56-65,2911
829,Male,Engineering,L1,5,6.0,46.0,2018-01-12,Work-Life Balance,2018-02-18 00:00:00.000000,26-35,2462
830,Male,Sales,L2,5,9.0,35.0,2021-12-11,Compensation,2022-10-21 00:00:00.000000,18-25,1033
831,Male,Engineering,L1,1,5.0,54.0,2022-01-03,,,56-65,1010
832,Female,IT,L2,4,4.0,40.0,2015-12-08,,,36-45,3228
833,Male,Marketing,L1,3,9.0,50.0,2017-02-18,,,46-55,2790
834,Male,Operations,L2,4,7.0,40.0,2016-03-02,,,56-65,3143
835,Male,Finance,L5,3,10.0,40.0,2019-11-19,,,26-35,1786
836,Male,Operations,L1,1,7.0,35.0,2015-07-06,,,26-35,3383
837,Female,Engineering,L3,2,3.0,58.0,2018-12-08,,,18-25,2132
838,Male,Sales,L4,1,10.0,40.0,2011-12-07,,,46-55,4690
839,Male,Engineering,L5,1,3.0,52.0,2016-05-05,,,36-45,3079
840,Male,Finance,L4,3,6.0,35.0,2023-05-04,,,46-55,524
841,Female,IT,L1,4,4.0,40.0,2014-07-06,,,18-25,3748
842,Male,Engineering,L2,2,2.0,50.0,2019-06-20,,,26-35,1938
843,Female,IT,L5,3,6.0,35.0,2018-11-13,,,56-65,2157
844,Female,Engineering,L5,1,5.0,47.0,2021-09-11,,,18-25,1124
845,Male,Sales,L1,3,10.0,45.0,2021-09-14,,,56-65,1121
846,Male,Finance,L5,2,5.0,35.0,2021-10-19,,,18-25,1086
847,Male,IT,L3,1,5.0,45.0,2015-02-02,,,46-55,3537
848,Male,Engineering,L5,3,2.0,51.0,2014-03-16,,,18-25,3860
849,Male,Sales,L1,3,6.0,40.0,2019-10-31,Compensation,2020-03-30 00:00:00.000000,18-25,1805
850,Female,Operations,L5,3,5.0,35.0,2020-05-26,,,36-45,1597
851,Female,Engineering,L3,5,2.0,45.0,2021-12-25,Work-Life Balance,2022-09-28 00:00:00.000000,56-65,1019
852,Female,Engineering,L4,2,6.0,40.0,2010-04-10,Work-Life Balance,2012-01-14 00:00:00.000000,36-45,5296
853,Female,HR,L1,5,6.0,40.0,2010-09-23,,,56-65,5130
854,Female,Sales,L5,5,6.0,30.0,2018-08-10,Compensation,2019-10-12 00:00:00.000000,36-45,2252
855,Female,Engineering,L4,2,6.0,58.0,2022-08-30,,,36-45,771
856,Male,Finance,L3,1,6.0,45.0,2023-09-25,,,56-65,380
857,Male,Marketing,L5,5,8.0,35.0,2020-03-23,,,46-55,1661
858,Male,Operations,L2,1,10.0,35.0,2015-11-05,,,26-35,3261
859,Female,Engineering,L1,5,4.0,44.0,2011-02-24,Work-Life Balance,2011-11-06 00:00:00.000000,18-25,4976
860,Female,Operations,L5,2,6.0,45.0,2018-08-23,Retirement,2021-02-26 00:00:00.000000,46-55,2239
861,Female,Sales,L1,1,5.0,40.0,2021-12-26,,,26-35,1018
862,Female,Finance,L1,4,6.0,35.0,2015-12-25,,,36-45,3211
863,Non-binary,Sales,L4,1,8.0,35.0,2019-06-27,Compensation,2021-07-28 00:00:00.000000,46-55,1931
864,Female,Engineering,L1,5,4.0,48.0,2022-06-02,,,36-45,860
865,Male,Sales,L5,2,8.0,35.0,2010-06-01,,,56-65,5244
866,Male,HR,L4,4,7.0,40.0,2020-11-30,,,46-55,1409
867,Female,Marketing,L3,3,6.0,35.0,2013-11-16,,,46-55,3980
868,Male,Engineering,L4,4,1.0,53.0,2015-01-07,,,46-55,3563
869,Female,Engineering,L4,4,6.0,57.0,2011-10-23,,,36-45,4735
870,Male,Finance,L5,2,8.0,30.0,2017-03-16,Career Growth,2019-05-11 00:00:00.000000,36-45,2764
871,Female,Engineering,L2,1,3.0,51.0,2017-09-10,,,18-25,2586
872,Female,HR,L2,1,5.0,40.0,2020-11-12,Career Growth,2022-03-03 00:00:00.000000,56-65,1427
873,Male,Operations,L5,3,7.0,50.0,2012-02-25,,,26-35,4610
874,Female,Engineering,L1,3,5.0,44.0,2010-11-16,,,26-35,5076
875,Female,Engineering,L2,1,1.0,48.0,2021-12-17,,,46-55,1027
876,Male,Engineering,L2,2,6.0,46.0,2018-06-12,,,46-55,2311
877,Male,HR,L3,4,10.0,40.0,2013-02-21,Career Growth,2014-05-14 00:00:00.000000,56-65,4248
878,Male,Engineering,L1,3,3.0,49.0,2022-07-20,,,18-25,812
879,Female,Operations,L1,4,3.0,30.0,2011-10-10,,,18-25,4748
880,Male,Sales,L4,5,7.0,30.0,2016-03-23,,,36-45,3122
881,Male,Sales,L4,5,3.0,45.0,2013-04-29,,,36-45,4181
882,Male,Operations,L3,4,10.0,45.0,2013-05-06,,,26-35,4174
883,Female,Marketing,L4,2,10.0,35.0,2009-11-26,,,46-55,5431
884,Male,Sales,L3,3,5.0,45.0,2021-01-13,,,56-65,1365
885,Male,Sales,L4,4,2.0,30.0,2022-05-21,,,18-25,872
886,Male,HR,L2,3,5.0,35.0,2019-04-04,,,46-55,2015
887,Female,Finance,L1,2,6.0,30.0,2011-12-25,Career Growth,2012-05-20 00:00:00.000000,26-35,4672
888,Male,Engineering,L5,2,2.0,56.0,2015-12-15,,,46-55,3221
889,Female,Engineering,L2,3,4.0,37.0,2014-08-10,,,26-35,3713
890,Male,Marketing,L5,1,6.0,35.0,2017-12-30,,,26-35,2475
891,Male,Finance,L4,2,7.0,50.0,2018-09-18,,,36-45,2213
892,Male,Marketing,L4,1,7.0,40.0,2015-09-17,Personal Reasons,2017-03-03 00:00:00.000000,46-55,3310
893,Male,IT,L4,4,5.0,45.0,2013-04-09,,,36-45,4201
894,Male,Operations,L1,1,5.0,40.0,2021-08-09,,,56-65,1157
895,Male,Operations,L4,3,7.0,45.0,2012-07-23,Career Growth,2014-12-29 00:00:00.000000,36-45,4461
896,Male,Engineering,L2,1,4.0,47.0,2015-02-26,,,36-45,3513
897,Female,IT,L3,3,8.0,45.0,2016-07-14,,,56-65,3009
898,Female,Sales,L3,5,7.0,40.0,2013-02-02,,,26-35,4267
899,Female,HR,L5,1,10.0,45.0,2017-10-11,,,36-45,2555
900,Male,Sales,L4,2,8.0,30.0,2017-10-26,,,56-65,2540
901,Male,Engineering,L4,4,6.0,47.0,2023-09-01,,,46-55,404
902,Female,Operations,L5,1,7.0,40.0,2013-11-26,,,36-45,3970
903,Male,Operations,L1,3,7.0,35.0,2023-06-18,Work-Life Balance,2024-10-09 22:15:17.693807,56-65,479
904,Male,HR,L5,3,10.0,40.0,2018-12-26,Career Growth,2019-02-16 00:00:00.000000,46-55,2114
905,Female,Engineering,L2,2,4.0,43.0,2013-08-12,,,56-65,4076
906,Female,Sales,L5,4,8.0,35.0,2017-09-10,,,46-55,2586
907,Female,Engineering,L1,2,7.0,52.0,2019-05-16,,,46-55,1973
908,Male,IT,L1,1,6.0,30.0,2020-03-12,,,46-55,1672
909,Male,Engineering,L2,1,5.0,42.0,2010-06-16,Work-Life Balance,2010-08-06 00:00:00.000000,46-55,5229
910,Male,Operations,L2,5,5.0,40.0,2018-04-05,Personal Reasons,2020-12-08 00:00:00.000000,46-55,2379
911,Male,Engineering,L5,2,6.0,43.0,2016-09-21,,,46-55,2940
912,Male,Marketing,L3,4,8.0,40.0,2022-06-05,Retirement,2023-01-28 00:00:00.000000,18-25,857
913,Male,Marketing,L4,2,9.0,40.0,2013-10-11,Personal Reasons,2013-12-22 00:00:00.000000,36-45,4016
914,Male,Engineering,L3,4,4.0,54.0,2020-12-14,,,26-35,1395
915,Male,Engineering,L5,2,6.0,57.0,2018-04-08,,,26-35,2376
916,Female,Engineering,L3,3,3.0,49.0,2014-09-14,,,36-45,3678
917,Male,Finance,L3,1,5.0,40.0,2018-09-07,Career Growth,2020-08-16 00:00:00.000000,56-65,2224
918,Female,Engineering,L5,5,5.0,43.0,2018-06-18,,,36-45,2305
919,Male,Marketing,L5,4,8.0,30.0,2019-04-05,Retirement,2019-09-05 00:00:00.000000,46-55,2014
920,Male,Engineering,L2,5,4.0,46.0,2019-11-12,,,56-65,1793
921,Female,Engineering,L5,1,7.0,55.0,2018-12-31,Work-Life Balance,2019-06-12 00:00:00.000000,36-45,2109
922,Non-binary,IT,L1,5,5.0,45.0,2021-07-04,Compensation,2022-08-08 00:00:00.000000,36-45,1193
923,Female,Engineering,L1,3,7.0,50.0,2018-07-26,Work-Life Balance,2020-08-24 00:00:00.000000,26-35,2267
924,Female,Engineering,L4,1,5.0,49.0,2022-06-02,Work-Life Balance,2024-03-21 00:00:00.000000,56-65,860
925,Female,Marketing,L1,5,6.0,45.0,2018-10-26,,,46-55,2175
926,Non-binary,Sales,L4,5,6.0,40.0,2014-02-04,,,36-45,3900
927,Female,HR,L2,3,6.0,30.0,2015-12-10,,,18-25,3226
928,Female,Sales,L2,2,9.0,40.0,2017-11-19,Compensation,2018-09-12 00:00:00.000000,36-45,2516
929,Female,Finance,L4,5,8.0,45.0,2020-01-09,Career Growth,2022-04-08 00:00:00.000000,26-35,1735
930,Male,Finance,L1,2,5.0,35.0,2011-01-12,,,18-25,5019
931,Female,HR,L1,1,5.0,40.0,2013-11-25,,,36-45,3971
932,Male,Operations,L5,5,7.0,35.0,2020-03-26,Personal Reasons,2020-12-22 00:00:00.000000,36-45,1658
933,Female,Marketing,L5,2,7.0,35.0,2012-03-25,,,56-65,4581
934,Female,Sales,L4,1,5.0,45.0,2011-08-15,,,56-65,4804
935,Female,Engineering,L3,1,3.0,51.0,2017-04-27,Work-Life Balance,2018-04-16 00:00:00.000000,36-45,2722
936,Female,HR,L4,5,10.0,45.0,2023-05-16,Career Growth,2024-03-29 00:00:00.000000,46-55,512
937,Female,Sales,L5,4,5.0,40.0,2017-03-15,Compensation,2018-04-11 00:00:00.000000,26-35,2765
938,Female,Finance,L3,4,10.0,50.0,2022-07-23,,,18-25,809
939,Female,Sales,L5,3,9.0,30.0,2021-05-25,,,26-35,1233
940,Male,Sales,L3,2,10.0,35.0,2013-05-14,,,36-45,4166
941,Female,Sales,L3,5,5.0,30.0,2021-04-25,Compensation,2022-11-19 00:00:00.000000,36-45,1263
942,Male,Finance,L4,2,6.0,30.0,2016-07-07,Career Growth,2018-03-29 00:00:00.000000,36-45,3016
943,Male,Marketing,L4,5,6.0,30.0,2021-01-22,,,26-35,1356
944,Female,HR,L4,4,9.0,40.0,2020-03-22,Career Growth,2021-12-23 00:00:00.000000,36-45,1662
945,Female,HR,L2,4,5.0,40.0,2014-07-06,,,56-65,3748
946,Female,Engineering,L2,5,5.0,49.0,2011-05-20,Work-Life Balance,2013-10-08 00:00:00.000000,36-45,4891
947,Female,Engineering,L1,3,2.0,57.0,2023-04-02,Work-Life Balance,2024-10-09 22:15:17.693807,18-25,556
948,Female,Operations,L3,3,6.0,35.0,2011-09-28,,,26-35,4760
949,Male,Sales,L3,4,9.0,35.0,2023-04-20,,,26-35,538
950,Female,Engineering,L2,2,7.0,46.0,2021-10-23,,,56-65,1082
951,Female,Engineering,L4,1,4.0,45.0,2019-11-28,,,56-65,1777
